btc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2018-05-19T00:00:00.0000000Z,8231.9,8394.0,8160.2,8233.8,2247.53984882,8023
2018-05-20T00:00:00.0000000Z,8229.9,8596.7,8147.9,8518.9,2637.54131634,10039
2018-05-21T00:00:00.0000000Z,8524.9,8596.5,8292.4,8390.8,2918.80697446,8656
2018-05-22T00:00:00.0000000Z,8390.8,8408.0,7938.4,7989.1,4235.82303356,12242
2018-05-23T00:00:00.0000000Z,7989.2,8038.2,7440.6,7500.3,7842.86944978,22540
2018-05-24T00:00:00.0000000Z,7503.0,7725.0,7255.0,7572.0,6483.49187283,15738
2018-05-25T00:00:00.0000000Z,7575.7,7650.0,7286.7,7466.0,4731.92579,12584
2018-05-26T00:00:00.0000000Z,7466.3,7634.9,7215.0,7330.0,2485.17812158,7880
2018-05-27T00:00:00.0000000Z,7325.0,7388.0,7212.1,7325.9,2167.32972428,6958
2018-05-28T00:00:00.0000000Z,7325.9,7447.9,7070.5,7102.6,4174.00825789,12558
2018-05-29T00:00:00.0000000Z,7102.8,7530.3,7051.0,7462.6,4828.09385383,12925
2018-05-30T00:00:00.0000000Z,7462.8,7568.3,7260.0,7374.9,3760.92107508,9983
2018-05-31T00:00:00.0000000Z,7372.5,7599.3,7330.2,7485.6,3360.85579849,8589
2018-06-01T00:00:00.0000000Z,7490.9,7599.1,7350.0,7504.2,3044.97604975,8591
2018-06-02T00:00:00.0000000Z,7504.0,7693.6,7434.3,7636.1,2475.22107012,8408
2018-06-03T00:00:00.0000000Z,7630.2,7780.0,7589.4,7716.8,1953.83924849,7080
2018-06-04T00:00:00.0000000Z,7716.0,7759.1,7442.0,7495.5,3146.92815813,9613
2018-06-05T00:00:00.0000000Z,7495.4,7677.1,7350.0,7622.0,3698.14698103,11176
2018-06-06T00:00:00.0000000Z,7622.0,7695.0,7482.6,7659.8,2983.11635821,7638
2018-06-07T00:00:00.0000000Z,7650.4,7750.0,7630.0,7679.4,1996.773545,6162
2018-06-08T00:00:00.0000000Z,7679.7,7700.0,7530.9,7611.9,2073.02191196,7919
2018-06-09T00:00:00.0000000Z,7611.9,7679.6,7455.1,7495.1,1276.5830428,4872
2018-06-10T00:00:00.0000000Z,7496.8,7496.8,6621.7,6767.9,7667.36414831,22854
2018-06-11T00:00:00.0000000Z,6768.2,6899.7,6629.0,6877.0,3811.61326949,11560
2018-06-12T00:00:00.0000000Z,6877.0,6885.6,6450.0,6547.2,4724.84788943,13689
2018-06-13T00:00:00.0000000Z,6543.5,6634.3,6122.1,6294.2,7301.20794548,17705
2018-06-14T00:00:00.0000000Z,6295.7,6734.8,6264.4,6640.7,7046.89656742,16149
2018-06-15T00:00:00.0000000Z,6636.3,6678.1,6355.1,6387.6,3927.75658813,10132
2018-06-16T00:00:00.0000000Z,6388.0,6550.0,6324.2,6481.4,2365.44937691,6884
2018-06-17T00:00:00.0000000Z,6480.8,6574.6,6425.0,6440.8,1638.06699232,4166
2018-06-18T00:00:00.0000000Z,6444.5,6800.0,6359.1,6706.6,3636.49387722,8883
2018-06-19T00:00:00.0000000Z,6710.4,6854.3,6658.6,6740.2,2759.38739867,6808
2018-06-20T00:00:00.0000000Z,6740.2,6814.0,6515.0,6755.4,3603.92694421,9193
2018-06-21T00:00:00.0000000Z,6756.7,6787.6,6679.0,6716.1,2159.16733049,5998
2018-06-22T00:00:00.0000000Z,6716.1,6725.3,5950.0,6055.5,9120.57088857,23786
2018-06-23T00:00:00.0000000Z,6054.0,6292.4,6034.7,6154.1,3564.58549936,10161
2018-06-24T00:00:00.0000000Z,6154.1,6275.0,5650.0,6150.1,9777.80558567,20993
2018-06-25T00:00:00.0000000Z,6150.0,6341.4,6066.0,6245.5,4188.43202181,10493
2018-06-26T00:00:00.0000000Z,6246.0,6278.8,6033.3,6081.3,3434.15813453,8355
2018-06-27T00:00:00.0000000Z,6072.4,6239.9,6000.0,6134.2,3990.63263912,8780
2018-06-28T00:00:00.0000000Z,6132.5,6161.1,5820.0,5858.6,4107.03957697,9808
2018-06-29T00:00:00.0000000Z,5853.4,6309.0,5787.7,6196.9,5235.03179067,12643
2018-06-30T00:00:00.0000000Z,6198.6,6525.0,6190.5,6387.9,3601.74694951,10009
2018-07-01T00:00:00.0000000Z,6387.0,6433.3,6254.3,6345.8,1955.84724366,5592
2018-07-02T00:00:00.0000000Z,6343.6,6678.7,6275.0,6617.7,3636.66673077,9390
2018-07-03T00:00:00.0000000Z,6618.7,6670.0,6467.6,6495.5,2754.87114693,8398
2018-07-04T00:00:00.0000000Z,6497.0,6790.0,6399.8,6584.2,3811.89849172,9535
2018-07-05T00:00:00.0000000Z,6587.0,6715.2,6450.0,6526.2,3316.81460343,8322
2018-07-06T00:00:00.0000000Z,6529.8,6639.2,6450.0,6595.4,2408.48541017,9008
2018-07-07T00:00:00.0000000Z,6599.9,6838.5,6503.2,6755.1,2461.87024197,6853
2018-07-08T00:00:00.0000000Z,6754.1,6777.1,6680.5,6704.7,2520.26755345,7238
2018-07-09T00:00:00.0000000Z,6704.8,6800.0,6610.0,6662.5,2386.24274019,6861
2018-07-10T00:00:00.0000000Z,6662.5,6684.2,6276.7,6304.6,4673.836132,11761
2018-07-11T00:00:00.0000000Z,6304.6,6400.6,6279.0,6377.9,2466.36454935,6251
2018-07-12T00:00:00.0000000Z,6378.0,6378.0,6073.3,6242.5,4293.13103759,10405
2018-07-13T00:00:00.0000000Z,6248.2,6356.0,6126.1,6214.9,2993.39547119,10073
2018-07-14T00:00:00.0000000Z,6215.2,6329.5,6187.0,6250.4,1472.07447423,4721
2018-07-15T00:00:00.0000000Z,6252.8,6386.9,6234.5,6335.4,2278.75876119,6544
2018-07-16T00:00:00.0000000Z,6345.2,6750.0,6328.0,6727.0,5254.16635675,12295
2018-07-17T00:00:00.0000000Z,6727.0,7475.0,6667.1,7316.9,6685.0464033,19774
2018-07-18T00:00:00.0000000Z,7316.2,7599.0,7234.6,7367.4,6242.18905568,20101
2018-07-19T00:00:00.0000000Z,7379.9,7548.8,7280.8,7472.3,5560.17014557,15786
2018-07-20T00:00:00.0000000Z,7472.3,7670.5,7238.8,7320.0,6136.5779312,19242
2018-07-21T00:00:00.0000000Z,7320.0,7447.9,7200.3,7396.7,2408.68298029,9708
2018-07-22T00:00:00.0000000Z,7397.7,7581.9,7320.0,7401.1,2554.43826634,9762
2018-07-23T00:00:00.0000000Z,7401.1,7844.9,7375.8,7720.0,5526.82024001,15911
2018-07-24T00:00:00.0000000Z,7719.9,8491.1,7695.0,8401.8,8655.32956518,26271
2018-07-25T00:00:00.0000000Z,8395.4,8496.6,8062.1,8166.0,5871.09017687,18567
2018-07-26T00:00:00.0000000Z,8164.7,8315.0,7840.0,7925.0,5608.62085201,16178
2018-07-28T00:00:00.0000000Z,8177.1,8250.0,8072.0,8230.8,1768.0996495,6523
2018-07-29T00:00:00.0000000Z,8225.3,8290.2,8125.0,8213.5,1714.1729232,5946
2018-07-30T00:00:00.0000000Z,8213.1,8274.9,7850.1,8170.0,4501.03616911,14602
2018-07-31T00:00:00.0000000Z,8169.9,8170.0,7634.8,7726.0,6654.86683997,23878
2018-08-01T00:00:00.0000000Z,7726.0,7757.7,7423.0,7604.1,4884.85279743,18917
2018-08-02T00:00:00.0000000Z,7605.3,7700.0,7455.7,7534.8,4227.94407788,19278
2018-08-03T00:00:00.0000000Z,7534.7,7534.7,7254.6,7415.0,5410.75625306,20803
2018-08-04T00:00:00.0000000Z,7410.1,7485.9,6927.0,7024.5,5325.58263967,15122
2018-08-05T00:00:00.0000000Z,7011.8,7088.4,6880.1,7026.9,3309.71773923,14320
2018-08-06T00:00:00.0000000Z,7026.9,7159.9,6833.0,6935.7,3151.62137107,19123
2018-08-07T00:00:00.0000000Z,6935.7,7149.0,6659.9,6717.8,6505.46710491,21416
2018-08-08T00:00:00.0000000Z,6714.9,6715.0,6120.0,6275.9,9467.83178051,27711
2018-08-09T00:00:00.0000000Z,6276.6,6630.5,6179.1,6536.0,5940.66974731,16397
2018-08-10T00:00:00.0000000Z,6533.4,6579.1,6010.0,6141.5,7526.68665808,22713
2018-08-11T00:00:00.0000000Z,6141.1,6491.1,5969.6,6231.8,7119.61855263,19975
2018-08-12T00:00:00.0000000Z,6233.2,6478.0,6158.5,6312.2,4542.22788394,16692
2018-08-13T00:00:00.0000000Z,6310.0,6544.7,6142.5,6250.0,5762.24949546,13783
2018-08-14T00:00:00.0000000Z,6250.0,6789.8,5890.0,6196.8,9799.54483367,26142
2018-08-15T00:00:00.0000000Z,6193.1,6649.0,6186.0,6269.5,8069.74747296,19856
2018-08-16T00:00:00.0000000Z,6269.5,6491.8,6213.0,6316.0,4760.23923513,11959
2018-08-17T00:00:00.0000000Z,6311.6,6596.7,6289.1,6589.2,3838.92708495,13621
2018-08-18T00:00:00.0000000Z,6589.7,6615.8,6301.6,6400.0,3128.52170748,12136
2018-08-19T00:00:00.0000000Z,6400.0,6546.9,6317.2,6475.1,1766.94348916,6876
2018-08-20T00:00:00.0000000Z,6477.9,6520.0,6224.0,6257.2,3787.10400671,10050
2018-08-21T00:00:00.0000000Z,6257.1,6500.0,6241.4,6475.5,3181.62205004,9364
2018-08-22T00:00:00.0000000Z,6474.5,6916.5,6210.0,6359.8,7825.86137936,18517
2018-08-23T00:00:00.0000000Z,6354.9,6578.2,6329.2,6527.2,3426.12950591,7433
2018-08-24T00:00:00.0000000Z,6527.6,6748.0,6451.1,6693.3,3114.91412146,7832
2018-08-25T00:00:00.0000000Z,6693.1,6795.0,6660.6,6732.3,2077.02568274,5457
2018-08-26T00:00:00.0000000Z,6730.8,6775.0,6560.4,6710.0,2027.09113858,5592
2018-08-27T00:00:00.0000000Z,6710.0,6949.8,6648.1,6909.0,3181.26180222,8172
2018-08-28T00:00:00.0000000Z,6906.2,7133.7,6860.0,7076.7,5196.62404793,13162
2018-08-29T00:00:00.0000000Z,7076.7,7120.0,6886.6,7022.7,2919.72814403,10284
2018-08-30T00:00:00.0000000Z,7025.4,7060.0,6776.9,6983.1,4730.6290473,11761
2018-08-31T00:00:00.0000000Z,6983.1,7085.9,6888.0,7015.8,3774.01907266,9338
2018-09-01T00:00:00.0000000Z,7014.8,7254.0,7014.7,7191.3,2946.44693363,8215
2018-09-02T00:00:00.0000000Z,7191.2,7331.1,7127.5,7294.7,3383.46479112,9251
2018-09-03T00:00:00.0000000Z,7294.5,7329.9,7183.5,7256.1,2224.93578843,6092
2018-09-04T00:00:00.0000000Z,7256.0,7405.9,7219.2,7359.3,2810.81392715,7556
2018-09-05T00:00:00.0000000Z,7358.8,7389.4,6638.8,6686.6,7620.24668597,17497
2018-09-06T00:00:00.0000000Z,6684.4,6702.3,6250.0,6494.8,10003.24950722,18785
2018-09-07T00:00:00.0000000Z,6494.8,6524.8,6318.8,6397.6,3233.95127856,7682
2018-09-08T00:00:00.0000000Z,6400.0,6457.7,6073.9,6183.2,3927.04657783,11270
2018-09-09T00:00:00.0000000Z,6183.2,6459.4,6137.6,6230.9,3636.57036982,8251
2018-09-10T00:00:00.0000000Z,6232.8,6371.3,6231.0,6304.5,3378.6871651,7038
2018-09-11T00:00:00.0000000Z,6301.2,6410.9,6162.4,6282.3,3579.11904551,8127
2018-09-12T00:00:00.0000000Z,6281.0,6366.4,6195.0,6319.5,2970.71313212,7294
2018-09-13T00:00:00.0000000Z,6325.1,6595.9,6325.1,6487.1,5157.60676325,10294
2018-09-14T00:00:00.0000000Z,6490.5,6599.8,6388.0,6482.9,4027.55356695,9285
2018-09-15T00:00:00.0000000Z,6482.3,6568.4,6465.2,6520.0,2144.31594372,6340
2018-09-16T00:00:00.0000000Z,6520.0,6520.1,6342.8,6497.9,1697.84001622,4214
2018-09-17T00:00:00.0000000Z,6501.7,6532.1,6202.2,6250.0,6072.65824115,11191
2018-09-18T00:00:00.0000000Z,6250.0,6384.9,6225.0,6330.5,3231.50008301,7251
2018-09-19T00:00:00.0000000Z,6330.7,6574.0,6102.6,6392.1,4789.5385138,9655
2018-09-20T00:00:00.0000000Z,6390.6,6547.2,6339.2,6491.2,5991.22458711,10715
2018-09-21T00:00:00.0000000Z,6491.2,6819.5,6480.0,6755.3,6077.36178679,19312
2018-09-22T00:00:00.0000000Z,6755.0,6836.4,6625.1,6717.0,3804.98266325,10370
2018-09-23T00:00:00.0000000Z,6705.3,6768.0,6660.1,6700.0,1413.48403761,5132
2018-09-24T00:00:00.0000000Z,6700.2,6719.9,6545.0,6579.2,3968.59180499,9144
2018-09-25T00:00:00.0000000Z,6579.2,6580.0,6318.5,6435.0,5188.57015433,12585
2018-09-26T00:00:00.0000000Z,6434.9,6540.7,6372.0,6453.5,3270.81164245,8597
2018-09-27T00:00:00.0000000Z,6452.0,6730.0,6430.9,6683.8,5107.87374927,10475
2018-09-28T00:00:00.0000000Z,6683.7,6796.2,6529.4,6622.3,5207.16715916,15207
2018-09-29T00:00:00.0000000Z,6622.2,6622.2,6450.1,6582.7,2187.2841364,6010
2018-09-30T00:00:00.0000000Z,6582.2,6641.0,6518.0,6604.1,1206.06684073,3968
2018-09-30T00:00:00.0000000Z,6582.2,6641.0,6518.0,6604.1,1206.06684073,3968
2018-10-01T00:00:00.0000000Z,6603.8,6633.3,6490.2,6572.6,1904.28163057,5229
2018-10-02T00:00:00.0000000Z,6574.5,6597.0,6436.2,6500.0,3228.77066283,6120
2018-10-03T00:00:00.0000000Z,6497.7,6521.1,6397.6,6463.9,5310.66718019,9000
2018-10-04T00:00:00.0000000Z,6463.8,6598.9,6461.0,6547.4,2055.23808659,6062
2018-10-05T00:00:00.0000000Z,6557.0,6666.6,6494.1,6580.1,2587.88146364,6237
2018-10-06T00:00:00.0000000Z,6582.7,6599.0,6532.0,6550.0,856.99887958,2537
2018-10-07T00:00:00.0000000Z,6549.9,6584.2,6488.3,6570.5,1070.9405088,2607
2018-10-08T00:00:00.0000000Z,6567.9,6688.3,6545.0,6610.0,2498.50910751,4898
2018-10-09T00:00:00.0000000Z,6607.4,6618.5,6555.6,6585.1,1408.17569466,3629
2018-10-10T00:00:00.0000000Z,6585.6,6589.1,6441.8,6530.5,2884.57781945,6615
2018-10-11T00:00:00.0000000Z,6530.1,6530.1,6091.2,6150.1,7454.52470129,18251
2018-10-12T00:00:00.0000000Z,6151.9,6238.5,6110.0,6192.2,1796.73290273,6717
2018-10-13T00:00:00.0000000Z,6192.2,6219.1,6171.7,6197.9,1212.42075424,4898
2018-10-14T00:00:00.0000000Z,6197.8,6289.9,6150.0,6181.8,1349.4760186,5498
2018-10-15T00:00:00.0000000Z,6181.9,6820.0,6151.0,6438.5,13355.43566334,33836
2018-10-16T00:00:00.0000000Z,6441.3,6490.0,6391.5,6460.4,3677.16885486,9057
2018-10-17T00:00:00.0000000Z,6460.3,6469.8,6411.9,6442.5,1690.53506508,5510
2018-10-18T00:00:00.0000000Z,6442.3,6487.9,6344.6,6395.4,1806.47144808,5576
2018-10-19T00:00:00.0000000Z,6395.2,6406.8,6352.5,6384.2,1146.64426148,4811
2018-10-20T00:00:00.0000000Z,6383.4,6429.7,6360.1,6412.3,838.98313675,3652
2018-10-21T00:00:00.0000000Z,6412.0,6457.8,6399.2,6410.0,972.0172323,3038
2018-10-22T00:00:00.0000000Z,6411.1,6428.7,6367.8,6409.6,1315.99942428,4137
2018-10-23T00:00:00.0000000Z,6408.7,6418.0,6356.2,6394.4,2065.78586984,4910
2018-10-24T00:00:00.0000000Z,6394.9,6466.0,6392.7,6413.9,1526.85900245,3520
2018-10-25T00:00:00.0000000Z,6414.0,6419.7,6356.0,6393.0,1534.18187035,3935
2018-10-26T00:00:00.0000000Z,6393.1,6450.0,6378.9,6409.3,1528.60483973,4502
2018-10-27T00:00:00.0000000Z,6409.2,6422.3,6385.0,6410.4,646.43202969,2058
2018-10-28T00:00:00.0000000Z,6410.3,6433.6,6388.0,6408.1,773.29146639,2755
2018-10-29T00:00:00.0000000Z,6408.1,6423.0,6201.0,6266.3,3557.30970795,7841
2018-10-30T00:00:00.0000000Z,6266.2,6299.4,6242.0,6275.0,4949.64821819,5103
2018-10-31T00:00:00.0000000Z,6275.1,6377.0,6205.0,6307.5,3034.35554815,5922
2018-11-01T00:00:00.0000000Z,6307.5,6367.7,6290.6,6339.9,1768.98645705,3609
2018-11-02T00:00:00.0000000Z,6341.7,6378.3,6318.2,6346.2,1764.9875909,4258
2018-11-03T00:00:00.0000000Z,6346.2,6347.6,6300.6,6331.4,684.75071921,2405
2018-11-04T00:00:00.0000000Z,6332.3,6471.6,6316.3,6419.9,1749.82985808,4927
2018-11-05T00:00:00.0000000Z,6419.9,6443.3,6370.2,6405.9,1275.61810194,3970
2018-11-06T00:00:00.0000000Z,6406.0,6455.2,6390.2,6451.3,2289.37355903,6684
2018-11-07T00:00:00.0000000Z,6450.3,6552.9,6448.6,6503.3,3308.26730515,8260
2018-11-08T00:00:00.0000000Z,6503.2,6515.7,6380.6,6408.8,2245.32888024,5879
2018-11-09T00:00:00.0000000Z,6408.9,6419.7,6310.0,6335.4,2318.94414014,7393
2018-11-10T00:00:00.0000000Z,6334.7,6375.0,6331.6,6349.0,714.08834096,2974
2018-11-11T00:00:00.0000000Z,6348.9,6364.5,6275.1,6358.2,819.25136882,3191
2018-11-12T00:00:00.0000000Z,6357.4,6385.0,6290.8,6327.3,2947.62928184,6838
2018-11-13T00:00:00.0000000Z,6327.3,6329.1,6250.0,6260.0,3008.55666577,8421
2018-11-14T00:00:00.0000000Z,6258.8,6300.0,5330.0,5600.9,15928.89424388,40449
2018-11-15T00:00:00.0000000Z,5600.9,5647.8,5206.1,5570.6,10882.67481718,25393
2018-11-16T00:00:00.0000000Z,5574.5,5610.0,5413.0,5514.4,4598.07894328,10932
2018-11-17T00:00:00.0000000Z,5516.9,5549.5,5457.2,5499.3,2195.03344824,5788
2018-11-18T00:00:00.0000000Z,5499.4,5698.0,5499.4,5560.9,2071.83897695,6053
2018-11-19T00:00:00.0000000Z,5561.0,5563.5,4700.0,4741.2,17007.35665345,32636
2018-11-20T00:00:00.0000000Z,4740.8,4891.9,4028.8,4361.4,24520.50838618,57494
2018-11-21T00:00:00.0000000Z,4361.4,4635.7,4240.9,4548.2,11676.70889869,24628
2018-11-22T00:00:00.0000000Z,4543.3,4589.9,4070.0,4262.6,7269.57461655,14340
2018-11-23T00:00:00.0000000Z,4269.4,4364.8,4089.4,4286.4,9554.20269917,17583
2018-11-24T00:00:00.0000000Z,4287.6,4373.2,3685.0,3780.0,11107.0110558,25850
2018-11-25T00:00:00.0000000Z,3775.0,4126.9,3456.0,3932.9,19772.94007067,39158
2018-11-26T00:00:00.0000000Z,3932.2,4067.8,3516.1,3727.1,18383.35171047,32577
2018-11-27T00:00:00.0000000Z,3727.5,3829.0,3561.6,3770.7,11637.49834846,20894
2018-11-28T00:00:00.0000000Z,3770.9,4397.6,3770.8,4219.8,17386.9806915,33950
2018-11-29T00:00:00.0000000Z,4219.8,4441.0,4066.0,4241.9,12283.71589939,24106
2018-11-30T00:00:00.0000000Z,4242.0,4300.0,3856.9,3969.4,19492.08291891,31926
2018-12-01T00:00:00.0000000Z,3969.4,4286.6,3905.7,4138.4,8504.31775755,18297
2018-12-02T00:00:00.0000000Z,4138.1,4262.9,4025.1,4101.9,5945.71370051,15090
2018-12-03T00:00:00.0000000Z,4101.9,4117.0,3732.6,3832.7,12396.59168902,23318
2018-12-04T00:00:00.0000000Z,3832.3,4059.3,3728.7,3904.7,12540.36841891,23036
2018-12-05T00:00:00.0000000Z,3904.7,3916.3,3653.0,3694.3,9311.31625854,17354
2018-12-06T00:00:00.0000000Z,3697.1,3851.1,3412.0,3435.5,19610.42977945,31576
2018-12-07T00:00:00.0000000Z,3432.6,3600.0,3208.0,3379.3,23009.55087184,39703
2018-12-08T00:00:00.0000000Z,3379.0,3498.9,3251.3,3396.9,9442.62241415,19238
2018-12-09T00:00:00.0000000Z,3395.1,3636.0,3359.9,3539.5,8940.69141532,16799
2018-12-10T00:00:00.0000000Z,3532.6,3596.0,3348.7,3408.0,8617.00671343,15477
2018-12-11T00:00:00.0000000Z,3410.4,3441.1,3294.5,3348.1,7549.85673886,14035
2018-12-12T00:00:00.0000000Z,3347.1,3489.4,3323.6,3435.2,8250.25570338,13008
2018-12-13T00:00:00.0000000Z,3433.1,3438.2,3217.7,3260.0,10980.37678636,14644
2018-12-14T00:00:00.0000000Z,3260.0,3308.6,3134.0,3194.9,12041.58545449,18676
2018-12-15T00:00:00.0000000Z,3192.9,3225.0,3120.0,3180.1,5362.72626607,11310
2018-12-16T00:00:00.0000000Z,3180.1,3265.0,3159.0,3189.7,4531.99384976,10631
2018-12-17T00:00:00.0000000Z,3193.2,3587.9,3184.0,3502.0,20589.61132277,26368
2018-12-18T00:00:00.0000000Z,3502.0,3690.9,3433.9,3669.1,11715.85504122,17232
2018-12-19T00:00:00.0000000Z,3668.6,3920.0,3645.6,3683.6,24491.00032386,29236
2018-12-20T00:00:00.0000000Z,3682.0,4178.0,3651.0,4074.4,21773.81156336,34043
2018-12-21T00:00:00.0000000Z,4074.5,4164.0,3769.2,3838.5,17127.31699521,30026
2018-12-22T00:00:00.0000000Z,3840.1,4022.6,3788.3,3981.3,11102.45454405,22355
2018-12-23T00:00:00.0000000Z,3979.8,4062.5,3910.0,3940.2,7305.09653403,14035
2018-12-24T00:00:00.0000000Z,3945.7,4239.9,3941.6,4033.6,14339.7225978,20952
2018-12-25T00:00:00.0000000Z,4033.7,4040.0,3671.5,3778.5,14143.9133359,26967
2018-12-26T00:00:00.0000000Z,3779.3,3860.0,3680.2,3808.2,12086.57980806,19195
2018-12-27T00:00:00.0000000Z,3809.2,3840.0,3565.9,3588.6,10924.88841969,18111
2018-12-28T00:00:00.0000000Z,3590.0,4028.6,3575.0,3890.5,11080.75003174,18862
2018-12-29T00:00:00.0000000Z,3890.1,3952.9,3645.0,3725.0,6072.73772944,11306
2018-12-30T00:00:00.0000000Z,3726.2,3871.6,3681.0,3832.4,5832.29296943,10050
2018-12-31T00:00:00.0000000Z,3829.9,3837.0,3621.6,3691.9,6297.6647433,10745
2019-01-01T00:00:00.0000000Z,3690.9,4499.3,3643.7,3820.1,4635.70478479,10156
2019-01-02T00:00:00.0000000Z,3825.0,3920.0,3767.2,3886.2,5961.35414832,11869
2019-01-03T00:00:00.0000000Z,3887.8,3895.5,3721.9,3786.5,5613.2833039,10786
2019-01-04T00:00:00.0000000Z,3785.3,3856.9,3728.8,3823.7,5078.83202285,9577
2019-01-05T00:00:00.0000000Z,3823.6,3874.7,3772.1,3796.6,3564.09086287,8712
2019-01-06T00:00:00.0000000Z,3795.2,4083.9,3760.4,4041.1,7954.13191275,12311
2019-01-07T00:00:00.0000000Z,4041.0,4078.9,3965.0,4005.3,5303.54326993,9256
2019-01-09T00:00:00.0000000Z,3993.0,4039.8,3966.0,3999.9,5461.81114109,8492
2019-01-10T00:00:00.0000000Z,4002.2,4035.5,3550.0,3623.5,13174.06981508,18820
2019-01-11T00:00:00.0000000Z,3623.5,3694.9,3560.5,3635.1,9804.82310471,13046
2019-01-12T00:00:00.0000000Z,3635.1,3652.4,3562.7,3616.5,2885.95697857,6018
2019-01-13T00:00:00.0000000Z,3616.5,3644.8,3375.0,3512.6,5450.28180145,9278
2019-01-14T00:00:00.0000000Z,3514.9,3717.0,3506.9,3664.8,6916.56923271,11079
2019-01-15T00:00:00.0000000Z,3664.7,3685.5,3550.0,3587.0,6451.99054486,8488
2019-01-16T00:00:00.0000000Z,3586.1,3669.5,3573.4,3606.6,6583.62503582,8944
2019-01-17T00:00:00.0000000Z,3610.5,3660.0,3540.5,3644.0,6052.84249618,8166
2019-01-18T00:00:00.0000000Z,3641.2,3644.8,3576.0,3612.2,4153.09128134,6241
2019-01-19T00:00:00.0000000Z,3612.1,3950.0,3606.1,3683.0,4153.54991284,7690
2019-01-20T00:00:00.0000000Z,3683.0,3702.5,3468.7,3530.6,6015.13071081,9025
2019-01-21T00:00:00.0000000Z,3533.4,3565.0,3487.8,3533.4,3935.54904552,7712
2019-01-22T00:00:00.0000000Z,3533.4,3607.5,3440.0,3575.8,5851.43328184,9662
2019-01-23T00:00:00.0000000Z,3575.7,3613.2,3521.7,3556.1,5130.90750203,7326
2019-01-24T00:00:00.0000000Z,3556.1,3591.7,3531.3,3571.3,3417.83576334,5170
2019-01-25T00:00:00.0000000Z,3571.2,3577.4,3511.6,3560.1,3819.42379648,5640
2019-01-26T00:00:00.0000000Z,3560.1,3673.0,3535.6,3556.2,3384.61255471,6231
2019-01-27T00:00:00.0000000Z,3555.8,3562.2,3470.8,3533.4,2614.34288943,4795
2019-01-28T00:00:00.0000000Z,3533.5,3537.0,3373.8,3431.0,7995.29758609,10699
2019-01-29T00:00:00.0000000Z,3431.0,3440.0,3343.3,3395.0,6325.96363006,7994
2019-01-30T00:00:00.0000000Z,3393.4,3465.1,3371.3,3435.4,4947.19058929,8807
2019-01-31T00:00:00.0000000Z,3435.1,3478.1,3395.2,3409.6,5711.1556015,7410
2019-02-01T00:00:00.0000000Z,3409.6,3460.0,3373.1,3437.2,6394.66967039,7699
2019-02-02T00:00:00.0000000Z,3436.6,3494.1,3414.0,3466.0,2827.23026191,6571
2019-02-03T00:00:00.0000000Z,3467.7,3473.0,3388.6,3415.2,2333.74567448,4226
2019-02-04T00:00:00.0000000Z,3416.9,3437.8,3396.9,3413.9,2827.71499762,4284
2019-02-05T00:00:00.0000000Z,3411.0,3433.8,3397.8,3429.5,2734.49952131,5287
2019-02-06T00:00:00.0000000Z,3429.5,3445.0,3337.0,3367.4,4940.69639715,7560
2019-02-07T00:00:00.0000000Z,3367.2,3382.4,3348.1,3360.3,3196.74437134,4287
2019-02-08T00:00:00.0000000Z,3359.5,3704.9,3341.4,3622.0,10258.36559733,15582
2019-02-09T00:00:00.0000000Z,3622.1,3744.2,3589.6,3625.7,3662.79355522,7780
2019-02-10T00:00:00.0000000Z,3625.7,3657.1,3578.2,3647.1,2513.28893374,6769
2019-02-11T00:00:00.0000000Z,3647.3,3650.7,3577.7,3591.7,3610.23464842,5961
2019-02-12T00:00:00.0000000Z,3591.7,3620.0,3538.2,3588.9,4498.99811166,8158
2019-02-13T00:00:00.0000000Z,3588.9,3632.2,3560.0,3574.0,3752.06997491,6472
2019-02-14T00:00:00.0000000Z,3576.0,3589.3,3532.1,3562.3,3184.7247334,5421
2019-02-15T00:00:00.0000000Z,3560.6,3616.1,3546.8,3567.4,5274.51494722,8936
2019-02-16T00:00:00.0000000Z,3567.8,3613.3,3562.7,3580.1,2555.25816382,5114
2019-02-17T00:00:00.0000000Z,3580.4,3675.0,3552.7,3625.1,4056.66127467,7437
2019-02-18T00:00:00.0000000Z,3625.7,3926.0,3617.0,3870.7,11387.81622127,17609
2019-02-19T00:00:00.0000000Z,3870.1,3975.0,3838.2,3888.1,7737.01241447,12413
2019-02-20T00:00:00.0000000Z,3888.5,3962.5,3865.7,3942.0,5841.97701884,9435
2019-02-21T00:00:00.0000000Z,3938.6,3986.0,3863.2,3897.1,4844.09524158,8558
2019-02-22T00:00:00.0000000Z,3897.1,3954.6,3884.7,3940.5,4768.51456429,7681
2019-02-23T00:00:00.0000000Z,3940.5,4160.1,3911.0,4113.3,6813.1540516,11763
2019-02-24T00:00:00.0000000Z,4110.0,4190.3,3625.0,3732.2,12720.48629856,20706
2019-02-25T00:00:00.0000000Z,3732.4,3860.3,3732.3,3819.8,5211.24203697,9476
2019-02-26T00:00:00.0000000Z,3819.6,3829.9,3764.0,3796.2,4283.36360504,6590
2019-02-27T00:00:00.0000000Z,3795.0,3827.9,3652.6,3799.1,6166.08588412,9817
2019-02-28T00:00:00.0000000Z,3797.8,3885.0,3756.4,3793.7,5628.74181432,9720
