etc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2018-07-12T00:00:00.0000000Z,16.43,16.449,15.7,16.243,34959.68458499,1994
2018-07-13T00:00:00.0000000Z,16.339,16.829,16.0,16.182,80839.61099411,2590
2018-07-14T00:00:00.0000000Z,16.191,16.69,16.071,16.439,32535.85654735,1278
2018-07-15T00:00:00.0000000Z,16.41,16.865,16.254,16.65,30454.91732099,1689
2018-07-16T00:00:00.0000000Z,16.651,17.548,16.514,17.476,82014.21177735,3172
2018-07-17T00:00:00.0000000Z,17.323,18.252,16.86,17.93,110337.87423517,3215
2018-07-18T00:00:00.0000000Z,17.925,18.39,17.088,17.34,79906.87163045,3464
2018-07-19T00:00:00.0000000Z,17.327,17.832,17.067,17.43,56062.59377152,3641
2018-07-20T00:00:00.0000000Z,17.315,17.648,15.75,16.024,91020.97537452,3660
2018-07-21T00:00:00.0000000Z,16.023,16.544,15.8,16.403,43306.54408315,1873
2018-07-22T00:00:00.0000000Z,16.296,16.509,16.061,16.182,15702.08646889,1166
2018-07-23T00:00:00.0000000Z,16.123,16.738,15.871,16.004,59038.0741381,1914
2018-07-24T00:00:00.0000000Z,16.025,16.83,15.77,16.633,78773.74637603,2997
2018-07-25T00:00:00.0000000Z,16.61,16.902,16.077,16.587,49883.77479903,1611
2018-07-26T00:00:00.0000000Z,16.519,17.476,16.234,16.704,79670.24102263,3342
2018-07-28T00:00:00.0000000Z,17.04,17.07,16.6,17.0,18021.20280913,1212
2018-07-29T00:00:00.0000000Z,17.0,17.098,16.7,16.914,9908.46947108,801
2018-07-30T00:00:00.0000000Z,16.866,17.299,16.6,17.14,77622.10933223,4668
2018-07-31T00:00:00.0000000Z,17.14,17.148,15.801,16.13,59553.69593681,2454
2018-08-01T00:00:00.0000000Z,16.143,16.267,14.9,15.564,54220.4787321,2663
2018-08-02T00:00:00.0000000Z,15.452,15.58,14.555,14.894,47312.23137724,2079
2018-08-03T00:00:00.0000000Z,14.844,16.998,14.074,16.625,173184.59095914,5008
2018-08-04T00:00:00.0000000Z,16.524,16.898,15.748,16.412,68204.06176783,3073
2018-08-05T00:00:00.0000000Z,16.427,17.89,16.217,17.67,101243.60075128,3955
2018-08-06T00:00:00.0000000Z,17.693,18.84,17.134,18.694,180586.36072175,6929
2018-08-07T00:00:00.0000000Z,18.704,20.999,16.8,17.261,376058.39118383,13103
2018-08-08T00:00:00.0000000Z,17.261,17.295,14.526,15.065,321052.05478372,10953
2018-08-09T00:00:00.0000000Z,15.125,15.423,14.354,15.018,106429.57052505,4422
2018-08-10T00:00:00.0000000Z,15.037,15.365,13.955,14.2,100337.84914383,4656
2018-08-11T00:00:00.0000000Z,14.212,14.312,12.414,13.217,130995.38427946,3942
2018-08-12T00:00:00.0000000Z,13.188,13.592,12.797,13.16,47067.9943391,4262
2018-08-13T00:00:00.0000000Z,13.2,13.436,11.861,11.915,80913.63775431,1871
2018-08-14T00:00:00.0000000Z,11.94,11.962,10.1,11.788,210817.97397063,4242
2018-08-15T00:00:00.0000000Z,11.775,13.436,11.643,13.146,187390.57048801,3974
2018-08-16T00:00:00.0000000Z,13.185,14.9,12.884,13.872,296469.35878152,6943
2018-08-17T00:00:00.0000000Z,13.851,14.571,12.974,14.473,210038.1114215,4742
2018-08-18T00:00:00.0000000Z,14.468,14.529,12.6,13.201,89926.396964,2199
2018-08-19T00:00:00.0000000Z,13.19,13.748,12.878,13.308,42407.43345069,1653
2018-08-20T00:00:00.0000000Z,13.29,13.643,12.2,12.399,108216.1795771,2707
2018-08-21T00:00:00.0000000Z,12.378,12.835,12.24,12.729,51174.61942576,2108
2018-08-22T00:00:00.0000000Z,12.732,13.487,11.891,12.174,128294.60254554,3593
2018-08-23T00:00:00.0000000Z,12.186,12.688,12.057,12.485,42853.34161348,1874
2018-08-24T00:00:00.0000000Z,12.481,12.598,12.228,12.574,21626.73959105,1410
2018-08-25T00:00:00.0000000Z,12.555,12.758,12.398,12.521,15852.12716441,906
2018-08-26T00:00:00.0000000Z,12.511,12.7,12.074,12.449,35604.75750022,1576
2018-08-27T00:00:00.0000000Z,12.452,12.715,12.269,12.715,34277.96534694,976
2018-08-28T00:00:00.0000000Z,12.73,13.376,12.57,13.248,110275.8246098,1455
2018-08-29T00:00:00.0000000Z,13.212,13.289,12.811,13.073,56186.30555259,1047
2018-08-30T00:00:00.0000000Z,13.0,13.071,12.416,12.857,66990.16092014,1090
2018-08-31T00:00:00.0000000Z,12.797,12.937,12.452,12.749,38366.76190476,683
2018-09-01T00:00:00.0000000Z,12.731,13.383,12.731,13.175,59030.94455844,1569
2018-09-02T00:00:00.0000000Z,13.135,13.423,12.996,13.363,25554.25174257,1366
2018-09-03T00:00:00.0000000Z,13.373,14.527,13.373,14.048,150306.01220274,2848
2018-09-04T00:00:00.0000000Z,14.056,14.229,13.702,13.95,33289.7095164,1022
2018-09-05T00:00:00.0000000Z,13.968,14.039,11.701,11.723,129698.40051618,3357
2018-09-06T00:00:00.0000000Z,11.7,12.04,11.021,11.973,94835.42845615,2359
2018-09-07T00:00:00.0000000Z,11.985,12.268,11.403,11.551,44222.02396141,1806
2018-09-08T00:00:00.0000000Z,11.559,11.812,10.65,10.952,82208.17754361,2335
2018-09-09T00:00:00.0000000Z,10.948,11.636,10.832,11.181,42227.611403,2147
2018-09-10T00:00:00.0000000Z,11.185,11.467,10.937,11.231,22559.44619717,1207
2018-09-11T00:00:00.0000000Z,11.288,11.483,10.712,11.238,52616.65794724,1696
2018-09-12T00:00:00.0000000Z,11.235,11.255,10.15,10.703,103242.64958094,2836
2018-09-13T00:00:00.0000000Z,10.68,11.35,10.68,11.116,74500.31970953,2807
2018-09-14T00:00:00.0000000Z,11.122,11.404,10.9,10.998,53179.52620439,3303
2018-09-15T00:00:00.0000000Z,10.95,11.53,10.928,11.302,67359.05148734,2509
2018-09-16T00:00:00.0000000Z,11.27,11.307,10.925,11.196,15105.37448486,1231
2018-09-17T00:00:00.0000000Z,11.2,11.298,10.01,10.257,57995.32068715,2136
2018-09-18T00:00:00.0000000Z,10.254,10.793,10.225,10.532,36478.2734338,3538
2018-09-19T00:00:00.0000000Z,10.525,11.206,10.198,10.745,152500.75822609,3619
2018-09-20T00:00:00.0000000Z,10.802,11.243,10.611,11.15,30624.6634185,1186
2018-09-21T00:00:00.0000000Z,11.15,11.8,11.015,11.715,82329.86818247,3213
2018-09-22T00:00:00.0000000Z,11.724,11.848,11.18,11.412,48240.77161593,1091
2018-09-23T00:00:00.0000000Z,11.421,11.756,11.339,11.571,35774.24804578,651
2018-09-24T00:00:00.0000000Z,11.551,11.591,11.0,11.052,46228.28506551,799
2018-09-25T00:00:00.0000000Z,11.052,11.358,10.389,11.103,62190.44889104,1074
2018-09-26T00:00:00.0000000Z,11.021,11.264,10.822,10.99,31007.34590208,597
2018-09-27T00:00:00.0000000Z,11.0,11.532,10.741,11.4,42974.82808898,937
2018-09-28T00:00:00.0000000Z,11.434,11.579,11.101,11.239,33476.65688444,857
2018-09-29T00:00:00.0000000Z,11.207,11.409,10.958,11.364,18814.37199915,837
2018-09-30T00:00:00.0000000Z,11.286,11.422,11.109,11.314,14030.1416556,454
2018-09-30T00:00:00.0000000Z,11.286,11.422,11.109,11.314,14030.1416556,454
2018-10-01T00:00:00.0000000Z,11.314,11.354,11.062,11.182,21455.29823077,683
2018-10-02T00:00:00.0000000Z,11.181,11.336,11.052,11.06,41197.63644101,986
2018-10-03T00:00:00.0000000Z,11.06,11.103,10.8,11.049,52327.48236632,658
2018-10-04T00:00:00.0000000Z,11.063,11.156,10.911,10.995,42792.88467647,875
2018-10-05T00:00:00.0000000Z,11.035,11.113,10.851,11.006,17261.71628989,379
2018-10-06T00:00:00.0000000Z,11.01,11.011,10.782,10.876,12362.56795409,316
2018-10-07T00:00:00.0000000Z,10.881,10.91,10.606,10.858,5978.82809252,221
2018-10-08T00:00:00.0000000Z,10.858,10.994,10.709,10.902,13559.83916957,262
2018-10-09T00:00:00.0000000Z,10.9,10.918,10.722,10.82,5614.85136985,148
2018-10-10T00:00:00.0000000Z,10.842,10.847,10.595,10.758,25327.64567347,470
2018-10-11T00:00:00.0000000Z,10.7,10.7,8.913,9.07,241077.33440088,2613
2018-10-12T00:00:00.0000000Z,9.047,9.595,8.995,9.329,62001.62994373,993
2018-10-13T00:00:00.0000000Z,9.34,9.63,9.271,9.413,62144.72561407,1068
2018-10-14T00:00:00.0000000Z,9.385,9.69,9.218,9.238,41679.64034575,816
2018-10-15T00:00:00.0000000Z,9.238,10.0,9.129,9.58,225510.71091124,4661
2018-10-16T00:00:00.0000000Z,9.571,9.61,9.126,9.541,42840.63720082,698
2018-10-17T00:00:00.0000000Z,9.519,9.875,9.431,9.676,41647.13672097,652
2018-10-18T00:00:00.0000000Z,9.671,9.715,9.327,9.466,27108.69895765,644
2018-10-19T00:00:00.0000000Z,9.475,9.56,9.379,9.502,11674.49768872,374
2018-10-20T00:00:00.0000000Z,9.502,9.596,9.471,9.533,10196.49275389,314
2018-10-21T00:00:00.0000000Z,9.583,9.652,9.52,9.52,4563.06106111,167
2018-10-22T00:00:00.0000000Z,9.503,10.149,9.468,9.92,47914.43504488,1029
2018-10-23T00:00:00.0000000Z,9.92,10.072,9.561,9.657,27070.01971406,351
2018-10-24T00:00:00.0000000Z,9.685,9.806,9.616,9.622,22941.29796061,329
2018-10-25T00:00:00.0000000Z,9.622,9.645,9.415,9.529,5552.72409961,171
2018-10-26T00:00:00.0000000Z,9.55,9.659,9.436,9.546,12914.6485941,214
2018-10-27T00:00:00.0000000Z,9.559,9.564,9.48,9.531,11161.60557259,119
2018-10-28T00:00:00.0000000Z,9.548,9.566,9.492,9.538,5844.79491013,197
2018-10-29T00:00:00.0000000Z,9.501,9.606,8.811,8.962,67033.93431661,697
2018-10-30T00:00:00.0000000Z,9.0,9.097,8.849,8.945,9904.16476882,172
2018-10-31T00:00:00.0000000Z,8.942,9.073,8.74,8.981,32031.55527816,476
2018-11-01T00:00:00.0000000Z,9.01,9.04,8.93,9.005,13261.86405351,229
2018-11-02T00:00:00.0000000Z,9.01,9.2,8.983,9.099,55948.36060007,534
2018-11-03T00:00:00.0000000Z,9.096,9.131,9.032,9.053,8310.96122104,209
2018-11-04T00:00:00.0000000Z,9.077,9.624,9.047,9.448,34780.16405265,743
2018-11-05T00:00:00.0000000Z,9.426,9.426,9.231,9.39,30215.80661164,415
2018-11-06T00:00:00.0000000Z,9.385,9.944,9.342,9.925,78179.46637565,1412
2018-11-07T00:00:00.0000000Z,9.944,9.944,9.539,9.59,25744.09283695,710
2018-11-08T00:00:00.0000000Z,9.625,9.655,9.345,9.398,15060.66466571,440
2018-11-09T00:00:00.0000000Z,9.426,9.578,9.312,9.443,13376.57334885,256
2018-11-10T00:00:00.0000000Z,9.427,9.471,9.386,9.404,14653.99387463,195
2018-11-11T00:00:00.0000000Z,9.38,9.38,8.911,9.152,24158.18682793,456
2018-11-12T00:00:00.0000000Z,9.186,9.247,9.044,9.056,13910.22009605,309
2018-11-13T00:00:00.0000000Z,9.075,9.076,8.85,8.909,34291.10011743,394
2018-11-14T00:00:00.0000000Z,8.893,9.171,6.712,7.755,337886.40425606,5875
2018-11-15T00:00:00.0000000Z,7.745,7.89,6.95,7.633,131704.53451909,2797
2018-11-16T00:00:00.0000000Z,7.642,7.705,7.31,7.374,32459.08574226,704
2018-11-17T00:00:00.0000000Z,7.379,7.422,7.262,7.297,12955.63784399,367
2018-11-18T00:00:00.0000000Z,7.311,7.554,7.269,7.381,70151.63927339,724
2018-11-19T00:00:00.0000000Z,7.359,7.383,5.906,6.059,343501.84234005,5241
2018-11-20T00:00:00.0000000Z,6.047,6.341,4.959,5.415,490168.67874424,8432
2018-11-21T00:00:00.0000000Z,5.398,5.82,5.205,5.692,159010.8873678,3636
2018-11-22T00:00:00.0000000Z,5.694,5.723,5.13,5.163,61697.08194275,1152
2018-11-23T00:00:00.0000000Z,5.166,5.277,4.888,5.12,101036.18633218,2014
2018-11-24T00:00:00.0000000Z,5.124,5.256,4.321,4.67,104048.17975657,1987
2018-11-25T00:00:00.0000000Z,4.664,4.913,4.073,4.67,214684.69839588,2950
2018-11-26T00:00:00.0000000Z,4.688,4.789,4.076,4.237,334037.65176295,3452
2018-11-27T00:00:00.0000000Z,4.231,4.603,4.097,4.472,185216.48700094,2254
2018-11-28T00:00:00.0000000Z,4.48,5.081,4.452,4.94,254639.70830973,3195
2018-11-29T00:00:00.0000000Z,4.955,5.051,4.734,4.87,53166.80771086,1754
2018-11-30T00:00:00.0000000Z,4.873,4.985,4.405,4.548,65581.14775433,1992
2018-12-01T00:00:00.0000000Z,4.545,4.89,4.393,4.771,226410.74885588,3172
2018-12-02T00:00:00.0000000Z,4.799,5.271,4.739,5.091,106660.41175506,1759
2018-12-03T00:00:00.0000000Z,5.108,5.137,4.421,4.435,93395.44415063,1433
2018-12-04T00:00:00.0000000Z,4.436,4.714,4.293,4.35,70458.02145165,1161
2018-12-05T00:00:00.0000000Z,4.36,4.426,3.902,3.951,169605.0143271,1896
2018-12-06T00:00:00.0000000Z,3.963,4.162,3.346,3.426,263781.80747434,3336
2018-12-07T00:00:00.0000000Z,3.441,4.252,3.213,3.806,288986.60700125,4100
2018-12-08T00:00:00.0000000Z,3.805,4.022,3.482,3.775,253794.23132777,3428
2018-12-09T00:00:00.0000000Z,3.776,4.235,3.753,3.878,135970.75148071,2317
2018-12-10T00:00:00.0000000Z,3.893,4.063,3.671,3.807,79311.50954734,1577
2018-12-11T00:00:00.0000000Z,3.802,4.087,3.587,3.646,129930.08590102,1896
2018-12-12T00:00:00.0000000Z,3.652,3.92,3.59,3.83,93724.20906778,1046
2018-12-13T00:00:00.0000000Z,3.834,3.925,3.698,3.811,142583.12428887,1371
2018-12-14T00:00:00.0000000Z,3.812,3.812,3.547,3.677,164642.61456891,1817
2018-12-15T00:00:00.0000000Z,3.685,3.705,3.463,3.593,74150.63642558,826
2018-12-16T00:00:00.0000000Z,3.566,3.755,3.529,3.562,69664.22743379,861
2018-12-17T00:00:00.0000000Z,3.561,4.09,3.555,3.934,207249.99958333,2097
2018-12-18T00:00:00.0000000Z,3.943,4.199,3.816,4.156,93728.75748356,1171
2018-12-19T00:00:00.0000000Z,4.17,4.839,4.125,4.335,175003.43647392,2218
2018-12-20T00:00:00.0000000Z,4.318,4.94,4.318,4.722,180368.9412112,2225
2018-12-21T00:00:00.0000000Z,4.697,4.847,4.448,4.478,155700.44158253,2330
2018-12-22T00:00:00.0000000Z,4.473,4.696,4.262,4.662,87445.61550797,2330
2018-12-23T00:00:00.0000000Z,4.659,4.95,4.638,4.857,78778.1810468,2205
2018-12-24T00:00:00.0000000Z,4.866,5.511,4.866,5.104,158403.87416196,3635
2018-12-25T00:00:00.0000000Z,5.092,5.092,3.9,4.7,300983.4822856,4641
2018-12-26T00:00:00.0000000Z,4.699,5.514,4.638,5.45,152894.3643567,2793
2018-12-27T00:00:00.0000000Z,5.439,5.724,4.633,4.75,298822.00646522,6033
2018-12-28T00:00:00.0000000Z,4.749,5.459,4.641,5.233,146466.15730974,3387
2018-12-29T00:00:00.0000000Z,5.233,5.406,4.961,5.053,151678.62826023,3769
2018-12-30T00:00:00.0000000Z,5.067,5.316,4.977,5.24,68176.81418662,1258
2018-12-31T00:00:00.0000000Z,5.262,5.27,4.872,4.943,61601.80230985,1564
2019-01-01T00:00:00.0000000Z,4.959,5.256,4.92,5.256,54153.46826835,1258
2019-01-02T00:00:00.0000000Z,5.269,5.429,5.159,5.375,70835.28143683,1054
2019-01-03T00:00:00.0000000Z,5.359,5.372,4.98,5.035,48535.2948396,1145
2019-01-04T00:00:00.0000000Z,5.035,5.294,4.984,5.244,44078.53119818,1337
2019-01-05T00:00:00.0000000Z,5.227,5.311,5.057,5.096,34665.13793192,895
2019-01-06T00:00:00.0000000Z,5.074,5.561,5.055,5.464,79317.65551364,1734
2019-01-07T00:00:00.0000000Z,5.46,5.469,4.804,4.841,135827.40455336,2856
2019-01-09T00:00:00.0000000Z,4.924,5.027,4.885,4.928,87437.03502981,1627
2019-01-10T00:00:00.0000000Z,4.943,5.028,4.165,4.371,131193.11033119,2156
2019-01-11T00:00:00.0000000Z,4.375,4.5,4.316,4.391,73272.1211347,1020
2019-01-12T00:00:00.0000000Z,4.398,4.742,4.362,4.483,65033.56629229,949
2019-01-13T00:00:00.0000000Z,4.484,4.525,4.112,4.164,41782.14826064,668
2019-01-14T00:00:00.0000000Z,4.174,4.444,4.164,4.325,83821.57544087,1002
2019-01-15T00:00:00.0000000Z,4.332,4.369,4.081,4.157,35912.07933036,645
2019-01-16T00:00:00.0000000Z,4.156,4.354,4.145,4.262,44147.3475694,459
2019-01-17T00:00:00.0000000Z,4.275,4.533,4.213,4.436,53353.53110124,480
2019-01-18T00:00:00.0000000Z,4.431,4.438,4.256,4.344,12773.03619488,303
2019-01-19T00:00:00.0000000Z,4.333,4.559,4.333,4.369,32840.87377416,452
2019-01-20T00:00:00.0000000Z,4.345,4.405,4.14,4.217,30373.1417777,502
2019-01-21T00:00:00.0000000Z,4.226,4.31,4.188,4.227,20326.09731436,210
2019-01-22T00:00:00.0000000Z,4.234,4.303,4.074,4.279,24527.11704137,464
2019-01-23T00:00:00.0000000Z,4.275,4.337,4.237,4.259,10236.71503576,184
2019-01-24T00:00:00.0000000Z,4.243,4.29,4.19,4.265,4625.56682115,139
2019-01-25T00:00:00.0000000Z,4.26,4.353,4.219,4.307,21203.19267182,348
2019-01-26T00:00:00.0000000Z,4.307,4.394,4.251,4.258,13164.81329629,206
2019-01-27T00:00:00.0000000Z,4.25,4.264,4.11,4.176,20032.50530504,307
2019-01-28T00:00:00.0000000Z,4.172,4.187,3.763,3.903,38093.43976267,589
2019-01-29T00:00:00.0000000Z,3.906,3.961,3.804,3.865,20783.55964933,304
2019-01-30T00:00:00.0000000Z,3.851,4.006,3.833,3.963,35048.06542097,391
2019-01-31T00:00:00.0000000Z,3.964,4.01,3.855,3.908,16054.57152424,256
2019-02-01T00:00:00.0000000Z,3.911,3.921,3.807,3.896,43837.40956517,673
2019-02-02T00:00:00.0000000Z,3.887,3.951,3.857,3.943,6917.05196551,139
2019-02-03T00:00:00.0000000Z,3.953,3.957,3.81,3.845,37919.305558,379
2019-02-04T00:00:00.0000000Z,3.847,3.87,3.805,3.814,13213.41966502,91
2019-02-05T00:00:00.0000000Z,3.815,3.844,3.809,3.809,17173.32639414,194
2019-02-06T00:00:00.0000000Z,3.824,3.828,3.616,3.71,21599.89507961,477
2019-02-07T00:00:00.0000000Z,3.7,3.825,3.672,3.8,35316.27113709,307
2019-02-08T00:00:00.0000000Z,3.809,4.236,3.78,4.087,51055.8637305,906
2019-02-09T00:00:00.0000000Z,4.1,4.11,3.967,4.036,40463.34010452,412
2019-02-10T00:00:00.0000000Z,4.015,4.138,3.889,4.132,14842.19291906,359
2019-02-11T00:00:00.0000000Z,4.128,4.128,3.93,4.014,7479.41431251,291
2019-02-12T00:00:00.0000000Z,4.015,4.15,3.969,4.022,37324.79372336,514
2019-02-13T00:00:00.0000000Z,4.037,4.11,4.007,4.062,7408.67619081,233
2019-02-14T00:00:00.0000000Z,4.063,4.128,4.005,4.074,14201.17050717,272
2019-02-15T00:00:00.0000000Z,4.085,4.179,4.012,4.042,17409.71962325,334
2019-02-16T00:00:00.0000000Z,4.053,4.098,4.03,4.04,8427.73886531,183
2019-02-17T00:00:00.0000000Z,4.04,4.15,4.029,4.136,13264.99057543,304
2019-02-18T00:00:00.0000000Z,4.135,4.427,4.089,4.326,134001.53796861,1481
2019-02-19T00:00:00.0000000Z,4.365,4.788,4.365,4.516,70189.54570888,1259
2019-02-20T00:00:00.0000000Z,4.516,4.712,4.396,4.63,89838.91012498,751
2019-02-21T00:00:00.0000000Z,4.633,4.644,4.361,4.449,18570.82323847,476
2019-02-22T00:00:00.0000000Z,4.455,4.766,4.418,4.653,25746.7503279,622
2019-02-23T00:00:00.0000000Z,4.653,4.898,4.573,4.802,44938.36338937,861
2019-02-24T00:00:00.0000000Z,4.801,4.947,4.041,4.071,115571.76306532,1863
2019-02-25T00:00:00.0000000Z,4.071,4.321,4.069,4.218,24722.19643182,744
2019-02-26T00:00:00.0000000Z,4.226,4.326,4.178,4.246,27731.24173444,374
2019-02-27T00:00:00.0000000Z,4.224,4.372,4.118,4.276,32611.47251942,674
2019-02-28T00:00:00.0000000Z,4.263,4.316,4.178,4.191,45719.68769201,643
2019-03-01T00:00:00.0000000Z,4.199,4.279,4.178,4.235,23230.13851016,291
2019-03-02T00:00:00.0000000Z,4.214,4.402,4.146,4.229,31029.2204572,604
2019-03-03T00:00:00.0000000Z,4.221,4.279,4.19,4.199,10442.14540472,255
2019-03-04T00:00:00.0000000Z,4.219,4.222,3.936,4.08,41539.16936635,865
2019-03-05T00:00:00.0000000Z,4.082,4.34,4.062,4.252,20386.98035559,685
2019-03-06T00:00:00.0000000Z,4.26,4.359,4.169,4.25,13366.45145141,493
2019-03-07T00:00:00.0000000Z,4.26,4.478,4.243,4.349,24622.38128468,639
2019-03-08T00:00:00.0000000Z,4.34,4.368,4.083,4.18,20532.82450719,470
2019-03-09T00:00:00.0000000Z,4.177,4.297,4.176,4.223,10557.11986795,413
2019-03-10T00:00:00.0000000Z,4.221,4.33,4.162,4.298,28115.67722791,561
2019-03-11T00:00:00.0000000Z,4.298,4.33,4.169,4.19,28642.73349098,658
2019-03-12T00:00:00.0000000Z,4.185,4.294,4.126,4.246,17046.39494583,459
2019-03-13T00:00:00.0000000Z,4.258,4.263,4.159,4.206,23902.66590877,597
2019-03-14T00:00:00.0000000Z,4.212,4.335,4.172,4.267,19812.74240309,587
2019-03-15T00:00:00.0000000Z,4.273,4.416,4.273,4.375,11324.82636816,769
2019-03-16T00:00:00.0000000Z,4.381,4.588,4.375,4.464,37945.00403578,1259
2019-03-17T00:00:00.0000000Z,4.452,4.458,4.35,4.396,15689.01742938,438
2019-03-18T00:00:00.0000000Z,4.393,4.455,4.299,4.374,23704.70119979,659
2019-03-19T00:00:00.0000000Z,4.371,4.629,4.34,4.594,29252.84336161,945
2019-03-20T00:00:00.0000000Z,4.58,4.72,4.461,4.651,26501.00900408,1221
2019-03-21T00:00:00.0000000Z,4.638,4.891,4.486,4.737,71651.49675045,1948
2019-03-22T00:00:00.0000000Z,4.747,4.966,4.744,4.833,29920.84335712,931
2019-03-23T00:00:00.0000000Z,4.838,4.874,4.785,4.857,10442.86229461,324
2019-03-24T00:00:00.0000000Z,4.848,4.85,4.705,4.791,12890.17058307,562
2019-03-25T00:00:00.0000000Z,4.792,4.803,4.572,4.653,14254.17911021,990
2019-03-26T00:00:00.0000000Z,4.659,4.667,4.502,4.627,38057.46520323,608
2019-03-27T00:00:00.0000000Z,4.626,4.815,4.626,4.788,48600.03931051,827
2019-03-28T00:00:00.0000000Z,4.778,4.778,4.674,4.684,31796.63917351,609
2019-03-29T00:00:00.0000000Z,4.714,4.959,4.694,4.865,46483.69742829,739
2019-03-30T00:00:00.0000000Z,4.849,4.888,4.7,4.758,41059.90290861,602
2019-03-31T00:00:00.0000000Z,4.774,4.828,4.743,4.819,2551.53301669,156
2019-04-01T00:00:00.0000000Z,4.814,4.839,4.733,4.807,28522.14796954,511
2019-04-02T00:00:00.0000000Z,4.809,6.1,4.786,5.464,258841.31750725,2770
2019-04-03T00:00:00.0000000Z,5.475,7.0,5.109,5.441,237283.49811052,3566
2019-04-04T00:00:00.0000000Z,5.426,5.64,5.215,5.335,62919.61627675,1483
2019-04-05T00:00:00.0000000Z,5.373,5.906,5.355,5.766,53612.57376127,1425
2019-04-06T00:00:00.0000000Z,5.764,6.07,5.519,5.995,52729.61661295,1308
2019-04-07T00:00:00.0000000Z,5.995,7.97,5.986,7.679,312345.38427662,4333
2019-04-08T00:00:00.0000000Z,7.703,7.913,6.853,7.237,166172.48528941,2540
2019-04-09T00:00:00.0000000Z,7.182,7.426,6.762,7.051,73316.63975482,1836
2019-04-10T00:00:00.0000000Z,7.042,7.291,6.924,7.057,57162.45061433,984
2019-04-11T00:00:00.0000000Z,7.063,7.063,6.003,6.29,57793.31713284,1835
2019-04-12T00:00:00.0000000Z,6.282,6.505,5.977,6.396,68879.54001762,1776
2019-04-13T00:00:00.0000000Z,6.365,6.481,6.184,6.324,29224.30547234,919
2019-04-14T00:00:00.0000000Z,6.318,6.456,6.159,6.447,11431.64893056,465
2019-04-15T00:00:00.0000000Z,6.447,6.548,5.959,6.152,56321.15140255,2019
2019-04-16T00:00:00.0000000Z,6.156,6.353,6.066,6.282,39361.25045681,901
2019-04-17T00:00:00.0000000Z,6.283,6.344,6.155,6.196,19463.6031572,463
2019-04-19T00:00:00.0000000Z,6.364,6.437,6.225,6.324,11660.9688542,417
2019-04-20T00:00:00.0000000Z,6.325,6.383,6.164,6.258,18597.55383111,665
2019-04-21T00:00:00.0000000Z,6.241,6.254,5.723,5.891,27986.46312148,679
2019-04-22T00:00:00.0000000Z,5.944,5.992,5.862,5.954,41442.10879569,829
2019-04-23T00:00:00.0000000Z,5.936,6.15,5.906,5.954,40611.49172881,908
2019-04-24T00:00:00.0000000Z,5.95,5.95,5.332,5.65,84239.59696684,1751
2019-04-25T00:00:00.0000000Z,5.65,5.758,5.18,5.351,67961.77248882,946
2019-04-26T00:00:00.0000000Z,5.34,5.429,5.221,5.301,82701.85128722,1294
2019-04-27T00:00:00.0000000Z,5.331,5.481,5.306,5.403,21911.0170228,534
2019-04-28T00:00:00.0000000Z,5.404,5.56,5.354,5.477,13527.34071059,493
2019-04-29T00:00:00.0000000Z,5.462,5.629,5.364,5.491,31590.63680653,942
2019-04-30T00:00:00.0000000Z,5.515,5.844,5.515,5.806,22873.34080865,591
2019-05-01T00:00:00.0000000Z,5.82,5.911,5.675,5.755,29809.95874002,835
2019-05-02T00:00:00.0000000Z,5.768,5.783,5.64,5.66,14061.72099257,517
2019-05-03T00:00:00.0000000Z,5.66,6.09,5.657,5.95,29995.37967955,884
2019-05-04T00:00:00.0000000Z,5.943,6.052,5.614,5.799,24798.59761674,852
2019-05-05T00:00:00.0000000Z,5.79,5.833,5.614,5.685,13570.32252188,413
2019-05-06T00:00:00.0000000Z,5.668,5.765,5.46,5.667,37378.35772944,823
2019-05-07T00:00:00.0000000Z,5.664,5.867,5.551,5.6,49911.01422445,659
2019-05-08T00:00:00.0000000Z,5.554,5.732,5.52,5.682,31142.84485556,618
2019-05-09T00:00:00.0000000Z,5.677,5.788,5.47,5.575,17016.30067504,590
2019-05-10T00:00:00.0000000Z,5.554,5.746,5.503,5.609,30832.30386541,689
2019-05-11T00:00:00.0000000Z,5.617,6.52,5.59,6.186,120335.93522911,2382
2019-05-12T00:00:00.0000000Z,6.189,6.37,5.778,5.867,81953.68077907,1919
2019-05-13T00:00:00.0000000Z,5.874,6.407,5.834,6.191,64118.94197823,1910
2019-05-14T00:00:00.0000000Z,6.19,7.67,6.183,6.647,119337.74740708,2743
2019-05-15T00:00:00.0000000Z,6.676,8.97,6.589,7.813,111426.43583074,2964
2019-05-16T00:00:00.0000000Z,7.813,8.71,7.177,7.679,99429.7882877,3129
2019-05-17T00:00:00.0000000Z,7.668,7.81,6.851,7.334,127871.0451378,3663
2019-05-18T00:00:00.0000000Z,7.352,7.536,7.147,7.148,50244.35500397,1478
2019-05-19T00:00:00.0000000Z,7.167,7.927,7.167,7.819,53922.64438433,1439
2019-05-20T00:00:00.0000000Z,7.774,7.774,7.174,7.483,43650.41393596,1641
2019-05-21T00:00:00.0000000Z,7.506,7.715,7.263,7.457,23464.79602665,976
2019-05-22T00:00:00.0000000Z,7.431,7.52,6.841,6.936,58227.61019943,1567
