rep_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-01-27T00:00:00.0000000Z,13.518,13.525,12.238,12.87,2675.47391171,293
2019-01-28T00:00:00.0000000Z,13.167,13.167,10.75,11.192,3244.72586804,451
2019-01-29T00:00:00.0000000Z,11.227,12.565,11.227,12.034,3499.41742249,341
2019-01-30T00:00:00.0000000Z,11.933,12.07,11.55,11.854,2051.65861939,206
2019-01-31T00:00:00.0000000Z,11.943,12.592,11.481,12.479,2630.38730622,299
2019-02-01T00:00:00.0000000Z,12.431,13.293,11.909,12.85,1704.9535687,258
2019-02-02T00:00:00.0000000Z,12.82,15.445,12.761,14.647,7088.03067908,526
2019-02-03T00:00:00.0000000Z,14.675,15.999,13.719,14.35,5331.73039376,447
2019-02-04T00:00:00.0000000Z,14.303,14.677,13.249,13.473,5251.48982876,416
2019-02-05T00:00:00.0000000Z,13.403,13.865,12.969,13.29,3288.00236677,252
2019-02-06T00:00:00.0000000Z,13.332,13.69,12.731,12.731,2573.249115,323
2019-02-07T00:00:00.0000000Z,12.775,13.212,12.678,12.962,1921.94248462,214
2019-02-08T00:00:00.0000000Z,13.015,14.349,12.744,13.653,3187.63573383,195
2019-02-09T00:00:00.0000000Z,13.806,13.988,13.449,13.449,3784.51988881,171
2019-02-10T00:00:00.0000000Z,13.667,13.706,13.252,13.518,598.68096352,78
2019-02-11T00:00:00.0000000Z,13.444,13.518,13.057,13.365,739.1973945,74
2019-02-12T00:00:00.0000000Z,13.424,14.48,13.2,13.603,1017.68355101,140
2019-02-13T00:00:00.0000000Z,13.538,13.592,13.288,13.288,343.09633248,57
2019-02-14T00:00:00.0000000Z,13.4,13.6,13.232,13.309,1055.3509592,65
2019-02-15T00:00:00.0000000Z,13.264,13.472,13.218,13.29,350.38941557,66
2019-02-16T00:00:00.0000000Z,13.337,13.378,13.305,13.347,226.76100137,33
2019-02-17T00:00:00.0000000Z,13.313,13.7,13.281,13.591,969.15357356,105
2019-02-18T00:00:00.0000000Z,13.526,14.409,13.526,14.113,1625.53016265,186
2019-02-19T00:00:00.0000000Z,14.367,14.546,13.8,13.82,1237.46442252,108
2019-02-20T00:00:00.0000000Z,13.89,14.117,13.625,13.972,849.2217014,101
2019-02-21T00:00:00.0000000Z,13.794,13.998,13.507,13.507,1426.74179278,104
2019-02-22T00:00:00.0000000Z,13.666,13.783,13.551,13.745,456.62346831,42
2019-02-23T00:00:00.0000000Z,13.69,14.319,13.655,14.192,1362.96316483,116
2019-02-24T00:00:00.0000000Z,14.2,14.456,12.536,12.558,6991.42379712,488
2019-02-25T00:00:00.0000000Z,12.562,13.163,12.5,12.974,1117.59815842,130
2019-02-26T00:00:00.0000000Z,12.974,12.975,12.677,12.785,479.21095423,67
2019-02-27T00:00:00.0000000Z,12.786,12.885,12.329,12.636,1267.78298521,181
2019-02-28T00:00:00.0000000Z,12.593,12.724,12.356,12.422,701.12845278,108
2019-03-01T00:00:00.0000000Z,12.38,12.846,12.38,12.589,498.06816284,87
2019-03-02T00:00:00.0000000Z,12.669,12.669,12.372,12.504,410.29822869,75
2019-03-03T00:00:00.0000000Z,12.504,13.451,12.449,12.654,967.8322998,157
2019-03-04T00:00:00.0000000Z,12.53,12.659,11.82,12.143,2263.85332581,257
2019-03-05T00:00:00.0000000Z,12.141,12.757,12.061,12.536,1468.09001084,181
2019-03-06T00:00:00.0000000Z,12.617,12.638,12.304,12.503,1551.70535929,189
2019-03-07T00:00:00.0000000Z,12.486,13.066,12.362,12.777,1355.43698561,204
2019-03-08T00:00:00.0000000Z,12.754,13.035,12.461,12.608,1128.45250657,158
2019-03-09T00:00:00.0000000Z,12.625,13.27,12.625,12.952,677.40297499,110
2019-03-10T00:00:00.0000000Z,13.027,13.762,13.027,13.52,1946.26563921,250
2019-03-11T00:00:00.0000000Z,13.518,15.011,13.518,14.506,7225.34931868,802
2019-03-12T00:00:00.0000000Z,14.666,14.666,13.222,13.975,2155.2836967,354
2019-03-13T00:00:00.0000000Z,13.873,14.6,13.517,14.15,44737.27495228,2312
2019-03-14T00:00:00.0000000Z,14.15,14.395,13.612,14.3,55473.09703041,3872
2019-03-15T00:00:00.0000000Z,14.3,15.125,13.672,14.496,63307.56278143,2668
2019-03-16T00:00:00.0000000Z,14.721,14.97,14.19,14.302,4763.29084661,396
2019-03-17T00:00:00.0000000Z,14.287,14.767,14.025,14.767,2074.12441012,197
2019-03-18T00:00:00.0000000Z,14.65,15.256,14.323,14.903,3093.24347894,215
2019-03-19T00:00:00.0000000Z,14.903,14.903,14.4,14.499,1853.78502371,157
2019-03-20T00:00:00.0000000Z,14.542,15.0,14.481,14.899,1528.32579016,185
2019-03-21T00:00:00.0000000Z,14.9,14.9,13.988,14.205,2735.21996999,275
2019-03-22T00:00:00.0000000Z,14.18,14.311,14.118,14.235,608.36882114,90
2019-03-23T00:00:00.0000000Z,14.529,14.529,14.106,14.383,402.56730356,56
2019-03-24T00:00:00.0000000Z,14.293,14.453,14.172,14.217,642.74657447,84
2019-03-25T00:00:00.0000000Z,14.254,14.254,13.644,14.109,1174.0964021,143
2019-03-26T00:00:00.0000000Z,14.114,14.119,13.806,14.065,803.58571097,106
2019-03-27T00:00:00.0000000Z,14.143,14.558,14.041,14.558,3839.6167869,275
2019-03-28T00:00:00.0000000Z,14.488,14.525,14.371,14.451,858.21775623,89
2019-03-29T00:00:00.0000000Z,14.356,14.9,14.24,14.846,4160.79792129,187
2019-03-30T00:00:00.0000000Z,14.87,17.642,14.82,15.781,10312.05932204,1038
2019-03-31T00:00:00.0000000Z,15.654,15.774,15.049,15.319,2068.88948504,268
2019-04-01T00:00:00.0000000Z,15.486,15.802,15.239,15.802,2927.94781978,157
2019-04-02T00:00:00.0000000Z,15.772,19.27,15.763,17.927,13218.1480992,1023
2019-04-03T00:00:00.0000000Z,17.982,25.482,17.535,20.188,12908.51873551,1283
2019-04-04T00:00:00.0000000Z,19.604,21.35,18.46,19.344,3401.57550838,549
2019-04-05T00:00:00.0000000Z,19.495,20.057,18.974,19.727,2301.04232685,204
2019-04-06T00:00:00.0000000Z,19.656,24.177,19.505,21.359,3957.76442866,478
2019-04-07T00:00:00.0000000Z,21.408,22.981,20.536,22.057,2536.06161542,362
2019-04-08T00:00:00.0000000Z,21.812,24.91,20.911,22.069,5477.25167758,496
2019-04-09T00:00:00.0000000Z,22.133,22.133,20.29,20.598,1788.27119926,264
2019-04-10T00:00:00.0000000Z,20.565,20.906,19.781,19.897,1540.74866352,193
2019-04-11T00:00:00.0000000Z,19.855,19.899,17.248,18.04,2670.75258415,360
2019-04-12T00:00:00.0000000Z,18.125,20.376,17.972,19.382,2417.53466686,304
2019-04-13T00:00:00.0000000Z,19.381,19.381,18.59,18.751,1149.76661955,107
2019-04-14T00:00:00.0000000Z,18.832,20.2,18.571,20.2,1804.13185153,181
2019-04-15T00:00:00.0000000Z,20.2,20.392,18.154,18.635,4779.63218221,592
2019-04-16T00:00:00.0000000Z,18.597,19.137,18.376,19.019,1666.98718957,161
2019-04-17T00:00:00.0000000Z,18.964,20.094,18.915,20.094,1442.83916572,230
2019-04-19T00:00:00.0000000Z,21.417,22.673,20.45,22.049,2168.07474311,160
2019-04-20T00:00:00.0000000Z,22.132,22.296,21.359,21.545,1271.37490741,167
2019-04-21T00:00:00.0000000Z,21.596,21.666,20.162,20.913,2023.77671998,227
2019-04-22T00:00:00.0000000Z,21.046,23.72,21.018,22.838,3893.63063388,457
2019-04-23T00:00:00.0000000Z,22.743,22.93,21.376,21.737,2473.370925,386
2019-04-24T00:00:00.0000000Z,21.89,21.99,20.304,21.564,1675.20143695,310
2019-04-25T00:00:00.0000000Z,21.676,22.751,20.402,20.854,1299.25739889,249
2019-04-26T00:00:00.0000000Z,20.854,22.103,20.589,21.591,432.24045302,112
2019-04-27T00:00:00.0000000Z,21.713,21.971,21.086,21.46,708.29011358,126
2019-04-28T00:00:00.0000000Z,21.46,21.798,20.899,20.899,270.51425856,73
2019-04-29T00:00:00.0000000Z,21.01,21.01,19.499,20.295,5136.92126123,612
2019-04-30T00:00:00.0000000Z,20.41,21.12,20.205,20.927,820.10056677,117
2019-05-01T00:00:00.0000000Z,20.932,21.083,20.017,20.128,2033.41051098,241
2019-05-02T00:00:00.0000000Z,20.302,20.574,19.948,20.135,532.89958606,121
2019-05-03T00:00:00.0000000Z,19.928,20.994,19.661,20.417,2534.98592009,234
2019-05-04T00:00:00.0000000Z,20.766,20.997,19.773,20.143,1013.48673563,144
2019-05-05T00:00:00.0000000Z,20.037,20.313,19.898,20.149,559.20646368,66
2019-05-06T00:00:00.0000000Z,19.957,20.454,19.52,20.454,2206.63631092,217
2019-05-07T00:00:00.0000000Z,20.736,20.97,19.701,19.713,1434.46885846,206
2019-05-08T00:00:00.0000000Z,19.716,19.943,19.602,19.653,782.63299256,132
2019-05-09T00:00:00.0000000Z,19.897,20.176,17.5,19.115,4880.36447531,320
2019-05-10T00:00:00.0000000Z,19.096,19.811,18.702,19.811,1492.19891253,181
2019-05-11T00:00:00.0000000Z,19.941,21.667,19.811,21.101,2015.32778302,242
2019-05-12T00:00:00.0000000Z,20.746,21.781,19.902,19.931,2839.49763449,277
2019-05-13T00:00:00.0000000Z,20.213,21.064,19.9,20.185,2690.22646212,252
2019-05-14T00:00:00.0000000Z,20.778,21.495,20.652,21.242,1967.33144437,280
2019-05-15T00:00:00.0000000Z,21.137,24.241,21.137,24.074,4076.03436664,376
2019-05-16T00:00:00.0000000Z,24.165,25.78,22.42,23.051,5938.98409319,600
2019-05-17T00:00:00.0000000Z,23.137,23.137,18.982,21.1,3866.28607416,645
2019-05-18T00:00:00.0000000Z,21.213,22.15,20.805,21.89,2437.30844493,277
2019-05-19T00:00:00.0000000Z,21.84,22.866,21.84,22.644,5211.47284503,618
2019-05-20T00:00:00.0000000Z,22.653,22.653,20.93,21.375,5028.16178816,512
2019-05-21T00:00:00.0000000Z,21.307,21.307,20.09,20.725,3097.32801462,378
2019-05-22T00:00:00.0000000Z,20.654,21.061,19.372,19.376,3063.7717453,421
2019-05-23T00:00:00.0000000Z,19.378,22.9,18.45,19.757,5568.46331277,496
2019-05-24T00:00:00.0000000Z,19.515,20.792,19.211,19.286,1309.89151503,224
2019-05-25T00:00:00.0000000Z,19.444,19.93,19.432,19.567,1228.44820623,171
2019-05-26T00:00:00.0000000Z,19.455,20.537,19.2,20.198,1987.0714233,224
2019-05-27T00:00:00.0000000Z,20.2,20.984,20.019,20.37,1277.53985458,470
2019-05-28T00:00:00.0000000Z,20.376,20.749,20.108,20.584,1384.87269226,269
2019-05-29T00:00:00.0000000Z,20.566,21.136,19.917,20.638,4779.01149765,368
2019-05-30T00:00:00.0000000Z,20.492,21.573,18.961,19.122,9584.84309157,1009
2019-05-31T00:00:00.0000000Z,19.139,19.684,18.361,19.684,1346.56349263,198
2019-06-01T00:00:00.0000000Z,19.442,19.684,19.322,19.425,774.66916906,189
2019-06-02T00:00:00.0000000Z,19.446,19.807,19.226,19.723,641.37222599,92
2019-06-03T00:00:00.0000000Z,19.706,19.706,18.543,18.547,3047.2315812,514
2019-06-04T00:00:00.0000000Z,18.448,18.448,16.398,17.095,3446.94993502,571
2019-06-05T00:00:00.0000000Z,17.165,18.655,17.017,17.89,3221.67927867,359
2019-06-06T00:00:00.0000000Z,17.736,17.869,16.911,17.403,792.83745841,180
2019-06-07T00:00:00.0000000Z,17.475,18.552,17.232,18.116,3756.45549754,365
2019-06-08T00:00:00.0000000Z,18.519,19.163,18.249,19.132,1830.69128673,219
2019-06-09T00:00:00.0000000Z,19.204,20.993,17.51,17.747,5526.61914648,438
2019-06-10T00:00:00.0000000Z,17.596,19.011,17.524,19.011,855.77622007,159
2019-06-11T00:00:00.0000000Z,18.918,19.642,18.154,18.535,1613.59256463,203
2019-06-12T00:00:00.0000000Z,18.651,18.821,18.319,18.466,2860.32396251,293
2019-06-13T00:00:00.0000000Z,18.564,18.76,18.336,18.371,3010.4558494,238
2019-06-14T00:00:00.0000000Z,18.469,19.114,17.688,18.241,2467.87991603,309
2019-06-15T00:00:00.0000000Z,18.248,18.817,18.063,18.78,1399.61487958,243
2019-06-16T00:00:00.0000000Z,18.854,19.505,18.284,18.726,2810.14079176,421
2019-06-17T00:00:00.0000000Z,18.731,21.35,18.489,18.674,2299.18367618,232
2019-06-18T00:00:00.0000000Z,18.817,19.163,17.775,17.979,3921.37418032,379
2019-06-19T00:00:00.0000000Z,18.157,18.525,17.984,18.376,500.18479985,76
2019-06-20T00:00:00.0000000Z,18.298,18.915,17.763,18.06,3660.20967324,291
2019-06-21T00:00:00.0000000Z,18.06,18.424,17.83,18.159,2362.26115619,210
2019-06-22T00:00:00.0000000Z,18.084,19.048,17.962,18.487,5402.71597792,606
2019-06-23T00:00:00.0000000Z,18.506,18.525,16.9,18.034,2307.97247412,313
2019-06-24T00:00:00.0000000Z,17.948,18.299,17.801,18.183,1752.20881688,149
2019-06-25T00:00:00.0000000Z,18.131,18.131,17.423,17.755,1362.99226757,175
2019-06-26T00:00:00.0000000Z,17.8,18.242,16.9,17.627,6005.98481129,577
2019-06-27T00:00:00.0000000Z,17.496,19.491,16.275,16.697,10631.63346659,1097
2019-06-28T00:00:00.0000000Z,16.924,17.276,15.88,16.944,3031.51645785,325
2019-06-29T00:00:00.0000000Z,16.948,16.95,15.91,16.886,2433.4987152,307
2019-06-30T00:00:00.0000000Z,16.913,17.132,15.553,16.049,3326.96117563,303
2019-07-01T00:00:00.0000000Z,15.599,16.198,14.871,15.079,6170.30526502,398
2019-07-02T00:00:00.0000000Z,15.198,15.354,14.162,14.86,10807.6395386,707
2019-07-03T00:00:00.0000000Z,14.952,15.383,14.516,14.516,3523.57892516,330
2019-07-04T00:00:00.0000000Z,14.567,15.33,14.2,14.204,2300.89258546,329
2019-07-05T00:00:00.0000000Z,14.225,14.788,13.688,14.194,2544.04729194,280
2019-07-06T00:00:00.0000000Z,14.45,15.065,14.313,14.776,4166.41302689,378
2019-07-07T00:00:00.0000000Z,14.468,14.819,14.23,14.808,749.59527155,131
2019-07-08T00:00:00.0000000Z,14.864,14.912,14.32,14.763,3988.96484396,357
2019-07-09T00:00:00.0000000Z,14.637,17.766,14.637,16.429,13292.54278122,1134
2019-07-10T00:00:00.0000000Z,16.429,17.283,14.975,15.264,10938.2033686,888
2019-07-11T00:00:00.0000000Z,15.288,15.8,13.927,14.136,10528.25164187,763
2019-07-12T00:00:00.0000000Z,14.14,15.48,14.027,15.45,2892.97170922,414
2019-07-13T00:00:00.0000000Z,15.6,15.694,14.287,14.551,886.5797543,164
2019-07-14T00:00:00.0000000Z,14.565,14.711,13.432,13.623,941.09207775,128
2019-07-15T00:00:00.0000000Z,13.677,13.677,12.34,12.9,1687.46567491,178
2019-07-16T00:00:00.0000000Z,12.717,12.803,10.282,10.661,4704.28594736,421
2019-07-17T00:00:00.0000000Z,10.826,11.483,10.23,11.201,2245.68788361,218
2019-07-18T00:00:00.0000000Z,10.917,12.44,10.88,12.139,3076.18216915,312
2019-07-19T00:00:00.0000000Z,12.183,12.614,11.512,12.459,1084.07513877,191
2019-07-20T00:00:00.0000000Z,12.356,13.194,12.181,12.782,782.78188422,184
2019-07-21T00:00:00.0000000Z,12.77,12.77,12.316,12.64,1401.35488815,162
2019-07-22T00:00:00.0000000Z,12.717,12.717,11.955,12.0,1089.64749983,161
2019-07-23T00:00:00.0000000Z,12.004,12.303,11.702,11.9,954.90169129,152
2019-07-24T00:00:00.0000000Z,11.587,11.886,11.075,11.807,1207.25210726,233
2019-07-25T00:00:00.0000000Z,11.734,11.992,11.372,11.448,2834.56148424,304
2019-07-26T00:00:00.0000000Z,11.434,11.676,11.277,11.536,1536.41392339,144
2019-07-28T00:00:00.0000000Z,11.022,11.464,10.694,11.072,854.81520703,145
2019-07-29T00:00:00.0000000Z,11.3,11.3,10.934,11.194,492.24410831,80
2019-07-30T00:00:00.0000000Z,11.254,11.855,11.003,11.855,1209.85982692,141
2019-07-31T00:00:00.0000000Z,11.717,11.893,11.325,11.495,2602.51637901,171
2019-08-01T00:00:00.0000000Z,11.473,12.133,11.101,11.101,1040.2257539,118
2019-08-02T00:00:00.0000000Z,11.094,11.484,10.949,11.119,2829.99793035,252
2019-08-03T00:00:00.0000000Z,11.178,11.315,11.01,11.161,518.37733011,97
2019-08-04T00:00:00.0000000Z,11.105,11.105,10.7,10.934,934.63802594,114
2019-08-05T00:00:00.0000000Z,10.975,13.688,10.975,11.757,6868.99223469,604
2019-08-06T00:00:00.0000000Z,11.757,11.764,10.813,10.898,7338.80721342,553
2019-08-07T00:00:00.0000000Z,10.878,11.695,10.789,11.14,1457.87481593,143
2019-08-08T00:00:00.0000000Z,11.066,11.169,10.872,11.168,1298.57926633,134
2019-08-09T00:00:00.0000000Z,11.16,11.207,10.23,10.863,7630.01557829,550
2019-08-10T00:00:00.0000000Z,10.796,10.878,10.645,10.794,1002.79595868,106
2019-08-11T00:00:00.0000000Z,10.782,11.058,10.782,11.037,629.52948914,91
2019-08-12T00:00:00.0000000Z,11.019,11.043,10.901,10.925,543.89704428,65
2019-08-13T00:00:00.0000000Z,10.925,10.925,10.383,10.59,2846.63720829,276
2019-08-14T00:00:00.0000000Z,10.542,10.578,9.506,9.763,4811.14972344,482
2019-08-15T00:00:00.0000000Z,9.839,10.089,9.066,10.028,5950.211507,550
2019-08-16T00:00:00.0000000Z,9.954,10.01,9.386,9.662,2881.90983626,207
2019-08-17T00:00:00.0000000Z,9.643,9.67,9.335,9.477,1479.45501628,175
2019-08-18T00:00:00.0000000Z,9.519,9.822,9.414,9.65,914.25068704,215
2019-08-19T00:00:00.0000000Z,9.65,10.249,9.59,10.249,1696.86651626,273
2019-08-20T00:00:00.0000000Z,10.275,11.331,9.94,9.94,4247.47500456,597
2019-08-21T00:00:00.0000000Z,9.936,10.625,9.364,9.813,4961.30782445,599
2019-08-22T00:00:00.0000000Z,9.904,10.077,9.484,9.977,3809.53650821,366
2019-08-23T00:00:00.0000000Z,9.964,9.998,9.765,9.817,1693.69605358,238
2019-08-24T00:00:00.0000000Z,9.814,9.868,9.596,9.843,1009.36248594,155
2019-08-25T00:00:00.0000000Z,9.813,9.834,9.371,9.571,1694.77124714,193
2019-08-26T00:00:00.0000000Z,9.73,9.807,9.585,9.608,2009.38157686,178
2019-08-27T00:00:00.0000000Z,9.652,9.652,9.306,9.393,3240.94199803,247
2019-08-28T00:00:00.0000000Z,9.364,9.382,8.17,8.381,3356.31223831,526
2019-08-29T00:00:00.0000000Z,8.392,8.481,7.879,8.077,8606.35615225,594
2019-08-30T00:00:00.0000000Z,8.061,8.388,8.005,8.13,2564.11603572,190
2019-08-31T00:00:00.0000000Z,8.13,8.187,7.832,7.983,1160.82076726,140
2019-09-01T00:00:00.0000000Z,7.976,8.149,7.964,8.078,1856.07019626,252
2019-09-02T00:00:00.0000000Z,8.041,8.37,7.985,8.156,2009.06763982,247
2019-09-03T00:00:00.0000000Z,8.141,8.534,8.126,8.228,2813.0445666,243
2019-09-04T00:00:00.0000000Z,8.176,9.758,8.121,8.418,8515.07235588,660
2019-09-05T00:00:00.0000000Z,8.45,9.405,8.45,9.105,4728.47931689,317
2019-09-06T00:00:00.0000000Z,9.166,12.971,9.166,11.14,17559.53485685,1317
2019-09-07T00:00:00.0000000Z,11.163,11.894,10.631,10.874,7516.32794608,502
2019-09-08T00:00:00.0000000Z,10.957,11.262,10.767,10.939,4881.38753694,321
2019-09-09T00:00:00.0000000Z,10.882,11.16,10.481,10.657,5264.77809658,377
2019-09-10T00:00:00.0000000Z,10.678,10.747,10.03,10.25,5512.16327213,347
2019-09-11T00:00:00.0000000Z,10.306,10.369,10.011,10.259,3696.31704398,263
2019-09-12T00:00:00.0000000Z,10.262,11.334,10.231,10.496,5409.48232769,550
2019-09-13T00:00:00.0000000Z,10.496,10.545,10.311,10.459,2394.70408417,221
2019-09-14T00:00:00.0000000Z,10.498,10.664,10.379,10.664,1944.69067551,181
2019-09-15T00:00:00.0000000Z,10.664,10.756,10.334,10.401,2770.24992456,193
2019-09-16T00:00:00.0000000Z,10.417,10.597,10.356,10.435,2868.75944884,234
2019-09-17T00:00:00.0000000Z,10.445,12.499,10.27,10.636,8584.46903096,815
2019-09-18T00:00:00.0000000Z,10.636,11.61,10.601,10.712,6816.33664262,593
2019-09-19T00:00:00.0000000Z,10.695,11.02,10.285,10.705,5008.79692316,495
2019-09-20T00:00:00.0000000Z,10.766,10.943,10.678,10.846,4392.91179231,368
2019-09-21T00:00:00.0000000Z,10.853,10.985,10.528,10.762,1941.7112388,151
2019-09-22T00:00:00.0000000Z,10.761,10.762,10.43,10.509,3929.79738142,320
2019-09-23T00:00:00.0000000Z,10.504,11.002,10.348,10.465,6113.43777377,646
2019-09-24T00:00:00.0000000Z,10.437,10.468,8.575,8.916,5121.37371844,572
2019-09-25T00:00:00.0000000Z,8.99,9.097,8.104,8.603,4454.34273314,445
2019-09-26T00:00:00.0000000Z,8.631,8.948,7.285,8.039,9952.32265858,808
2019-09-27T00:00:00.0000000Z,7.938,8.378,7.819,8.375,1090.43945289,158
2019-09-28T00:00:00.0000000Z,8.404,8.497,8.261,8.422,2088.49090751,245
2019-09-29T00:00:00.0000000Z,8.321,8.321,7.95,8.168,1168.99815984,106
2019-09-30T00:00:00.0000000Z,8.103,8.462,7.882,8.462,617.99449955,119
2019-09-30T00:00:00.0000000Z,8.103,8.462,7.882,8.462,617.99449955,119
2019-10-01T00:00:00.0000000Z,8.454,8.706,8.268,8.347,515.75848518,158
2019-10-02T00:00:00.0000000Z,8.316,8.329,8.12,8.321,1528.99712414,141
2019-10-03T00:00:00.0000000Z,8.336,8.971,8.118,8.22,7360.29444992,562
2019-10-04T00:00:00.0000000Z,8.221,8.252,8.038,8.101,1621.19734493,161
2019-10-05T00:00:00.0000000Z,8.212,8.212,8.047,8.133,361.5038529,56
2019-10-06T00:00:00.0000000Z,8.13,8.133,7.865,7.944,1023.05341752,121
2019-10-07T00:00:00.0000000Z,7.951,8.394,7.915,8.393,2902.2728593,257
2019-10-08T00:00:00.0000000Z,8.353,8.62,8.259,8.424,1608.220243,128
2019-10-09T00:00:00.0000000Z,8.435,8.754,8.421,8.662,1365.46859384,201
2019-10-10T00:00:00.0000000Z,8.639,8.882,8.462,8.492,3235.45377019,338
2019-10-11T00:00:00.0000000Z,8.489,8.574,8.093,8.123,1912.31061398,249
2019-10-12T00:00:00.0000000Z,8.135,8.264,8.135,8.217,332.0002986,48
2019-10-13T00:00:00.0000000Z,8.235,8.454,8.124,8.214,1247.01149001,128
2019-10-14T00:00:00.0000000Z,8.162,8.319,8.116,8.217,1171.88614458,112
2019-10-15T00:00:00.0000000Z,8.326,8.43,8.119,8.119,2076.06397644,199
2019-10-16T00:00:00.0000000Z,8.1,8.252,7.907,8.08,1514.41171821,129
2019-10-17T00:00:00.0000000Z,8.088,8.18,8.051,8.162,1122.10985647,95
2019-10-18T00:00:00.0000000Z,8.184,8.317,8.035,8.272,1734.99182969,185
2019-10-19T00:00:00.0000000Z,8.223,8.347,8.042,8.042,1223.8217054,103
2019-10-20T00:00:00.0000000Z,8.056,8.216,8.053,8.171,248.87095302,41
2019-10-21T00:00:00.0000000Z,8.167,8.35,8.13,8.25,1468.7739541,135
2019-10-22T00:00:00.0000000Z,8.244,8.244,8.003,8.003,1459.27602681,151
2019-10-23T00:00:00.0000000Z,8.001,9.84,7.268,7.402,3011.43656553,338
2019-10-24T00:00:00.0000000Z,7.414,7.569,7.411,7.569,310.62792341,60
2019-10-25T00:00:00.0000000Z,7.532,8.258,5.6,7.988,3800.45834114,309
2019-10-26T00:00:00.0000000Z,8.025,8.891,7.912,8.214,4146.18545825,484
2019-10-27T00:00:00.0000000Z,8.271,8.573,8.064,8.388,3348.37557972,333
2019-10-28T00:00:00.0000000Z,8.387,12.48,8.341,9.069,9818.27090469,741
2019-10-29T00:00:00.0000000Z,9.017,10.48,8.534,9.353,14202.78996722,1154
2019-10-30T00:00:00.0000000Z,9.288,9.29,8.77,8.999,4253.45961207,352
2019-10-31T00:00:00.0000000Z,9.043,9.194,8.851,9.008,3724.90755091,318
2019-11-01T00:00:00.0000000Z,9.064,9.26,8.75,9.039,6789.48865911,507
2019-11-02T00:00:00.0000000Z,9.115,10.168,9.024,9.99,15971.76837455,1071
2019-11-03T00:00:00.0000000Z,9.99,10.871,9.525,10.268,12835.38804456,1198
2019-11-04T00:00:00.0000000Z,10.278,12.848,10.151,12.289,10581.20844234,1273
2019-11-05T00:00:00.0000000Z,12.197,12.899,11.601,12.248,9175.78972374,1173
2019-11-06T00:00:00.0000000Z,12.15,12.492,11.379,11.388,6970.41221076,711
2019-11-07T00:00:00.0000000Z,11.392,13.0,10.772,11.152,8150.77268605,831
2019-11-08T00:00:00.0000000Z,11.234,13.6,10.442,11.333,15475.3091114,1232
2019-11-09T00:00:00.0000000Z,11.22,12.663,11.081,12.293,5673.29185328,777
2019-11-10T00:00:00.0000000Z,12.331,12.665,11.872,12.142,2771.01983576,351
2019-11-11T00:00:00.0000000Z,12.141,12.157,11.665,11.869,1721.38373835,143
2019-11-12T00:00:00.0000000Z,11.772,12.095,11.501,11.7,5857.84938741,474
2019-11-13T00:00:00.0000000Z,11.67,11.997,11.358,11.477,1184.58669509,177
2019-11-14T00:00:00.0000000Z,11.485,11.6,10.92,11.147,3254.26519307,367
2019-11-15T00:00:00.0000000Z,11.202,11.444,10.595,10.786,886.01444518,207
2019-11-16T00:00:00.0000000Z,10.894,11.236,10.783,11.124,809.29224403,137
2019-11-17T00:00:00.0000000Z,11.09,11.662,11.002,11.662,1184.59088669,196
2019-11-18T00:00:00.0000000Z,11.68,11.819,10.644,10.995,3483.95146067,425
2019-11-19T00:00:00.0000000Z,10.894,10.894,9.949,10.351,7734.85570524,682
2019-11-20T00:00:00.0000000Z,10.389,12.5,10.389,11.989,13508.15027824,1598
2019-11-21T00:00:00.0000000Z,12.047,12.515,10.89,11.387,4801.06186786,741
2019-11-22T00:00:00.0000000Z,11.362,11.362,9.816,10.805,3019.41957405,524
2019-11-23T00:00:00.0000000Z,10.767,12.5,10.632,11.307,6324.47192085,694
2019-11-24T00:00:00.0000000Z,11.287,12.3,10.24,10.264,3288.8525997,511
2019-11-25T00:00:00.0000000Z,10.24,11.15,9.512,10.448,4196.29862116,740
2019-11-26T00:00:00.0000000Z,10.48,11.064,10.45,10.781,1490.09564913,345
2019-11-27T00:00:00.0000000Z,10.773,11.002,10.161,10.844,3242.00043262,436
2019-11-28T00:00:00.0000000Z,10.797,10.991,10.645,10.645,745.4107576,97
2019-11-29T00:00:00.0000000Z,10.697,11.15,10.675,10.931,425.20957149,163
2019-11-30T00:00:00.0000000Z,10.922,11.034,10.667,10.81,2141.57435702,196
2019-12-01T00:00:00.0000000Z,10.726,10.727,10.5,10.621,440.86431241,101
2019-12-02T00:00:00.0000000Z,10.643,10.654,9.901,10.203,4317.17393465,423
2019-12-03T00:00:00.0000000Z,10.188,10.391,10.052,10.105,1882.88849175,218
2019-12-04T00:00:00.0000000Z,10.11,10.48,9.9,9.983,2497.18578118,323
2019-12-05T00:00:00.0000000Z,9.999,10.783,9.984,10.748,2516.09543973,299
2019-12-06T00:00:00.0000000Z,10.715,10.715,10.216,10.522,848.97246783,358
2019-12-07T00:00:00.0000000Z,10.54,10.616,10.335,10.338,655.06933978,171
2019-12-08T00:00:00.0000000Z,10.352,10.758,10.259,10.455,1577.99644047,177
2019-12-09T00:00:00.0000000Z,10.396,10.7,10.038,10.095,1954.97594367,205
2019-12-10T00:00:00.0000000Z,10.202,14.6,9.936,10.306,5945.95756684,707
2019-12-11T00:00:00.0000000Z,10.28,10.408,10.101,10.219,3267.47813554,295
